Song 1/30, page 1/6, title = Akcent(pl) - Bia³a Mewa.
Song 2/30, page 1/6, title = Akcent(pl) - Biorê urlop od Ciebie 2010.
Song 3/30, page 1/6, title = Akcent(pl) - Blask oczu.
Song 4/30, page 1/6, title = Akcent(pl) - Bo ja dobrze o tym wiem.
Song 5/30, page 1/6, title = Akcent(pl) - Ca³uj Mnie.
Song 6/30, page 1/6, title = Akcent(pl) - Cansas.
Song 7/30, page 1/6, title = Akcent(pl) - Cha³upy welcome to.
Song 8/30, page 1/6, title = Akcent(pl) - Ch³opak z gitar¹.
Song 9/30, page 1/6, title = Akcent(pl) - Cinzano.
Song 10/30, page 1/6, title = Akcent(pl) - Cudowny sen.
Song 11/30, page 1/6, title = Akcent(pl) - Cygañska gitara.
Song 12/30, page 1/6, title = Akcent(pl) - Cygañskie wspomnienie.
Song 13/30, page 1/6, title = Akcent(pl) - Czarne oczy.
Song 14/30, page 1/6, title = Akcent(pl) - Czas jesienny.
Song 15/30, page 1/6, title = Akcent(pl) - Czekam ma³a na Tw¹ mi³oœæ.
Song 16/30, page 1/6, title = Akcent(pl) - Czekam na Ciebie.
Song 17/30, page 1/6, title = Akcent(pl) - Czemu jesteœ taka dziewczyno.
Song 18/30, page 1/6, title = Akcent(pl) - Czy tak, czy nie.
Song 19/30, page 1/6, title = Akcent(pl) - Czy to ja.
Song 20/30, page 1/6, title = Akcent(pl) - Dajcie mi gitarê.
Song 21/30, page 1/6, title = Akcent(pl) - Daleko do gwiazd.
Song 22/30, page 1/6, title = Akcent(pl) - Deszczowe ³zy.
Song 23/30, page 1/6, title = Akcent(pl) - Dla nas.
Song 24/30, page 1/6, title = Akcent(pl) - Dlaczego.
Song 25/30, page 1/6, title = Akcent(pl) - Dlaczego To Tak.
Song 26/30, page 1/6, title = Akcent(pl) - Do Ciebie Aniu.
Song 27/30, page 1/6, title = Akcent(pl) - Dusza cygana.
Song 28/30, page 1/6, title = Akcent(pl) - Dziewczê.
Song 29/30, page 1/6, title = Akcent(pl) - Dziewczyna jedyna.
Song 30/30, page 1/6, title = Akcent(pl) - Dziewczyna z klubu disco.
Song 1/30, page 2/6, title = Akcent(pl) - Dziewczyna z konwaliami.
Song 2/30, page 2/6, title = Akcent(pl) - Dziewczyna ze snu.
Song 3/30, page 2/6, title = Akcent(pl) - DŸwiêki strun.
Song 4/30, page 2/6, title = Akcent(pl) - Ech ty ¿ycie.
Song 5/30, page 2/6, title = Akcent(pl) - Ela.
Song 6/30, page 2/6, title = Akcent(pl) - Gdzie jesteœ gdzie.
Song 7/30, page 2/6, title = Akcent(pl) - Graj gitaro.
